productId,productName,action,notes
"69c56c2f9fe5488431fe9aa0","Nivea Creme 60 Ml","created_default_variant","From root price/stock/images"
"69c56c3f9fe5488431fe9b14","rattle-in 3pc set 210","created_default_variant","From root price/stock/images"
"69c56c5c9fe5488431fe9d2c","mod set 230","created_default_variant","From root price/stock/images"
"69c56c6b9fe5488431fe9e6a","KALANGI SAFA BROACH MALA DULHA TURRA","created_default_variant","From root price/stock/images"
"69c56c719fe5488431fe9e9a","Hanuman set no12 430","created_default_variant","From root price/stock/images"
"69c56c839fe5488431fea081","patka no15 80","created_default_variant","From root price/stock/images"
"69c56ca99fe5488431fea236","Ram Darbar no12 480","created_default_variant","From root price/stock/images"
"69c56cba9fe5488431fea2b4","Bajaj almond drop hair oil 625ml 500","created_default_variant","From root price/stock/images"
"69c56cbb9fe5488431fea2ba","orson pen 25","created_default_variant","From root price/stock/images"
"69c56cca9fe5488431fea320","lemon primium wipes 99","created_default_variant","From root price/stock/images"
"69c56ccb9fe5488431fea32c","son stationary pos rolls 65","created_default_variant","From root price/stock/images"
"69c56cce9fe5488431fea33f","ranz vga cable 140","created_default_variant","From root price/stock/images"
"69c56cd49fe5488431fea369","lamination high gloss brilliant 220","created_default_variant","From root price/stock/images"
"69c56cf59fe5488431fea452","priority no2 bag 1115","created_default_variant","From root price/stock/images"
"69c56cf69fe5488431fea458","priority blockbuster bag no06 1735","created_default_variant","From root price/stock/images"
"69c56cfb9fe5488431fea47c","priority global bag no01 1660","created_default_variant","From root price/stock/images"
"69c56d139fe5488431fea52a","APEX MAX 6 PC. CENTRA GLASS SET 200.x 6. 220","created_default_variant","From root price/stock/images"
"69c56d279fe5488431fea5bf","HAPPY BIRTHDAY TOPI BIG 20","created_default_variant","From root price/stock/images"
"69c56d3c9fe5488431fea66c","LODU SNAKES & LADDERS CHESS 340","created_default_variant","From root price/stock/images"
"69c56d409fe5488431fea68a","KANCH GLASS FLORAL LOOSE 30","created_default_variant","From root price/stock/images"
"69c56d439fe5488431fea69c","VELVET TOKRI 8,5 INCH 40","created_default_variant","From root price/stock/images"
"69c56d449fe5488431fea6a8","TIFFIN THELI 50","created_default_variant","From root price/stock/images"
"69c56d469fe5488431fea6b4","NATRAJ SLIP IN ALBUM 300 PHOTO 680","created_default_variant","From root price/stock/images"
"69c56c249fe5488431fe9a52","Boro Plus Doodh Kesar Body Lotion 400 Ml","created_default_variant","From root price/stock/images"
"69c56c269fe5488431fe9a5e","parda darwaja 190","created_default_variant","From root price/stock/images"
"69c56c299fe5488431fe9a76","dettol original hanwash 61ml 129","created_default_variant","From root price/stock/images"
"69c56c309fe5488431fe9aa6","Nivea Nourishing Body Milk","created_default_variant","From root price/stock/images"
"69c56c389fe5488431fe9ae3","Iodex Pain Balm","created_default_variant","From root price/stock/images"
"69c56c699fe5488431fe9e5a","fancey ladi 100","created_default_variant","From root price/stock/images"
"69c56c729fe5488431fe9ea3","fancey ladi 90","created_default_variant","From root price/stock/images"
"69c56c899fe5488431fea0ab","kantha mala shubh bandhan 420","created_default_variant","From root price/stock/images"
"69c56c9e9fe5488431fea1e4","mod set no4 250","created_default_variant","From root price/stock/images"
"69c56cb49fe5488431fea28a","gulab mala 80","created_default_variant","From root price/stock/images"
"69c56cb59fe5488431fea290","mata ji pujan pudiya 30","created_default_variant","From root price/stock/images"
"69c56cc49fe5488431fea2f6","sandisk pen dray 550","created_default_variant","From root price/stock/images"
"69c56cd29fe5488431fea35d","kany garden king no13 188","created_default_variant","From root price/stock/images"
"69c56cd39fe5488431fea363","Flora finail goli 40g packet 24","created_default_variant","From root price/stock/images"
"69c56cdb9fe5488431fea399","thermal pos roll 45","created_default_variant","From root price/stock/images"
"69c56ce89fe5488431fea3f8","vartika health shampoo 1","created_default_variant","From root price/stock/images"
"69c56cf89fe5488431fea46a","priority wonder bag no02 930","created_default_variant","From root price/stock/images"
"69c56cfe9fe5488431fea494","priority aura bag 745","created_default_variant","From root price/stock/images"
"69c56d109fe5488431fea518","priority school bag bumper no14 449","created_default_variant","From root price/stock/images"
"69c56d209fe5488431fea58a","METALLIC BALLOON RED DIL WALE 30","created_default_variant","From root price/stock/images"
"69c56d2b9fe5488431fea5d7","PINGU BALLOONS BLUE 80","created_default_variant","From root price/stock/images"
"69c56d389fe5488431fea636","magnetic chess 430","created_default_variant","From root price/stock/images"
"69c56d3a9fe5488431fea648","CHESS MUSKAAN TOYS 70","created_default_variant","From root price/stock/images"
"69c56c3d9fe5488431fe9b02","DABUR ANMOL OIL 40MG","created_default_variant","From root price/stock/images"
"69c56c539fe5488431fe9c73","laddu Gopal poshak no2 30","created_default_variant","From root price/stock/images"
"69c56c569fe5488431fe9c8b","kantha mala 260","created_default_variant","From root price/stock/images"
"69c56c689fe5488431fe9e54","laddu Gopal poshak no4 120","created_default_variant","From root price/stock/images"
"69c56c869fe5488431fea099","rudra dulha tilak no312 50","created_default_variant","From root price/stock/images"
"69c56c939fe5488431fea0f3","jhanda no3 90","created_default_variant","From root price/stock/images"
"69c56c959fe5488431fea0ff","dulha tilak no1 40","created_default_variant","From root price/stock/images"
"69c56c989fe5488431fea117","krishna set 240","created_default_variant","From root price/stock/images"
"69c56c9f9fe5488431fea1f0","moti mukut 180","created_default_variant","From root price/stock/images"
"69c56cb19fe5488431fea272","laddu Gopal poshak no4 240","created_default_variant","From root price/stock/images"
"69c56cb79fe5488431fea29c","foog essence fragrant body spray for women 120ml deo 225","created_default_variant","From root price/stock/images"
"69c56cc89fe5488431fea314","Jasmine primium wipes 99","created_default_variant","From root price/stock/images"
"69c56cd99fe5488431fea38d","baby wipes 120","created_default_variant","From root price/stock/images"
"69c56cda9fe5488431fea393","atta chalni 50","created_default_variant","From root price/stock/images"
"69c56ce19fe5488431fea3c8","jallad line 20","created_default_variant","From root price/stock/images"
"69c56d159fe5488431fea53c","APEX ALWAS ON TOP MAX 6 PC. HI BALL GLASS SET 180","created_default_variant","From root price/stock/images"
"69c56d169fe5488431fea542","APEX MAX 6 PC. GLASS MINI SET 180","created_default_variant","From root price/stock/images"
"69c56d1f9fe5488431fea57e","METALLIC BALLOON BALCK AND RED 30","created_default_variant","From root price/stock/images"
"69c56c279fe5488431fe9a6a","VICKS VapoRub Pocket Pack (10ml)","created_default_variant","From root price/stock/images"
"69c56c289fe5488431fe9a70","dettol germ defence 154","created_default_variant","From root price/stock/images"
"69c56c339fe5488431fe9abe","nivia men 99","created_default_variant","From root price/stock/images"
"69c56c3c9fe5488431fe9afc","Dabur laal dant manjan 50g","created_default_variant","From root price/stock/images"
"69c56c3e9fe5488431fe9b0e","hair removal Cream spray 552","created_default_variant","From root price/stock/images"
"69c56c439fe5488431fe9b32","laddu gopal poshak no0 20","created_default_variant","From root price/stock/images"
"69c56c579fe5488431fe9c97","kantha mala maharaja haar 280","created_default_variant","From root price/stock/images"
"69c56c6c9fe5488431fe9e76","royal kilangi safa broach mala  160","created_default_variant","From root price/stock/images"
"69c56c7c9fe5488431fe9fa9","kantha mala shubh bandhan 380","created_default_variant","From root price/stock/images"
"69c56c809fe5488431fea06f","shrifal 80","created_default_variant","From root price/stock/images"
"69c56c869fe5488431fea093","china katar 230","created_default_variant","From root price/stock/images"
"69c56c8e9fe5488431fea0cf","Ram Darbar no12 1020","created_default_variant","From root price/stock/images"
"69c56cb39fe5488431fea27e","laddu Gopal poshak no1 140","created_default_variant","From root price/stock/images"
"69c56cb99fe5488431fea2a8","hair removal cream spray 200ml 499","created_default_variant","From root price/stock/images"
"69c56ccc9fe5488431fea332","fresh zone sanicubes 70","created_default_variant","From root price/stock/images"
